qber,p_depol,log_neg,E_R_corrected,SP_BB84,SP_6state,ratio_ER_BB,ratio_ER_6st
0.04350,0.05800,0.9358368737,0.7418843954,0.4837687907,0.6729385266,1.5336,1.1025
0.04400,0.05867,0.9350825233,0.7396593750,0.4793187500,0.6699210250,1.5431,1.1041
0.04450,0.05933,0.9343277783,0.7374429292,0.4748858584,0.6669120979,1.5529,1.1058
0.04500,0.06000,0.9335726383,0.7352349661,0.4704699321,0.6639116535,1.5628,1.1074
0.04550,0.06067,0.9328171027,0.7330353957,0.4660707915,0.6609196020,1.5728,1.1091
0.04600,0.06133,0.9320611713,0.7308441303,0.4616882607,0.6579358553,1.5830,1.1108
0.04650,0.06200,0.9313048437,0.7286610839,0.4573221678,0.6549603276,1.5933,1.1125
0.04700,0.06267,0.9305481192,0.7264861723,0.4529723446,0.6519929348,1.6038,1.1143
0.04750,0.06333,0.9297909977,0.7243193132,0.4486386264,0.6490335944,1.6145,1.1160
0.04800,0.06400,0.9290334786,0.7221604260,0.4443208521,0.6460822260,1.6253,1.1178
0.04850,0.06467,0.9282755616,0.7200094319,0.4400188638,0.6431387506,1.6363,1.1195
0.04900,0.06533,0.9275172462,0.7178662535,0.4357325071,0.6402030910,1.6475,1.1213
0.04950,0.06600,0.9267585320,0.7157308153,0.4314616305,0.6372751715,1.6589,1.1231
0.05000,0.06667,0.9259994186,0.7136030429,0.4272060858,0.6343549178,1.6704,1.1249
0.05050,0.06733,0.9252399055,0.7114828638,0.4229657275,0.6314422575,1.6821,1.1268
0.05100,0.06800,0.9244799924,0.7093702067,0.4187404133,0.6285371191,1.6941,1.1286
0.05150,0.06867,0.9237196787,0.7072650018,0.4145300036,0.6256394330,1.7062,1.1305
0.05200,0.06933,0.9229589642,0.7051671806,0.4103343613,0.6227491306,1.7185,1.1323
0.05250,0.07000,0.9221978484,0.7030766761,0.4061533522,0.6198661448,1.7311,1.1342
0.05300,0.07067,0.9214363308,0.7009934223,0.4019868446,0.6169904097,1.7438,1.1361
0.05350,0.07133,0.9206744110,0.6989173546,0.3978347092,0.6141218608,1.7568,1.1381
0.05400,0.07200,0.9199120887,0.6968484096,0.3936968193,0.6112604346,1.7700,1.1400
0.05450,0.07267,0.9191493633,0.6947865252,0.3895730503,0.6084060689,1.7835,1.1420
0.05500,0.07333,0.9183862344,0.6927316401,0.3854632803,0.6055587026,1.7971,1.1440
0.05550,0.07400,0.9176227017,0.6906836946,0.3813673891,0.6027182758,1.8111,1.1459
0.05600,0.07467,0.9168587647,0.6886426296,0.3772852591,0.5998847295,1.8253,1.1480
0.05650,0.07533,0.9160944229,0.6866083873,0.3732167747,0.5970580060,1.8397,1.1500
0.05700,0.07600,0.9153296760,0.6845809111,0.3691618221,0.5942380485,1.8544,1.1520
0.05750,0.07667,0.9145645235,0.6825601450,0.3651202899,0.5914248012,1.8694,1.1541
0.05800,0.07733,0.9137989650,0.6805460342,0.3610920684,0.5886182091,1.8847,1.1562
0.05850,0.07800,0.9130330000,0.6785385249,0.3570770498,0.5858182186,1.9003,1.1583
0.05900,0.07867,0.9122666281,0.6765375641,0.3530751283,0.5830247766,1.9161,1.1604
0.05950,0.07933,0.9114998489,0.6745430998,0.3490861997,0.5802378310,1.9323,1.1625
0.06000,0.08000,0.9107326619,0.6725550808,0.3451101617,0.5774573308,1.9488,1.1647
0.06050,0.08067,0.9099650668,0.6705734569,0.3411469137,0.5746832256,1.9656,1.1669
0.06100,0.08133,0.9091970630,0.6685981784,0.3371963568,0.5719154658,1.9828,1.1691
0.06150,0.08200,0.9084286502,0.6666291968,0.3332583935,0.5691540030,2.0003,1.1713
0.06200,0.08267,0.9076598279,0.6646664641,0.3293329282,0.5663987891,2.0182,1.1735
0.06250,0.08333,0.9068905956,0.6627099334,0.3254198668,0.5636497771,2.0365,1.1757
0.06300,0.08400,0.9061209530,0.6607595582,0.3215191164,0.5609069207,2.0551,1.1780
0.06350,0.08467,0.9053508996,0.6588152930,0.3176305860,0.5581701742,2.0742,1.1803
0.06400,0.08533,0.9045804349,0.6568770929,0.3137541857,0.5554394928,2.0936,1.1826
0.06450,0.08600,0.9038095586,0.6549449137,0.3098898273,0.5527148324,2.1135,1.1850
0.06500,0.08667,0.9030382701,0.6530187119,0.3060374238,0.5499961494,2.1338,1.1873
0.06550,0.08733,0.9022665691,0.6510984448,0.3021968895,0.5472834010,2.1546,1.1897
0.06600,0.08800,0.9014944550,0.6491840701,0.2983681402,0.5445765451,2.1758,1.1921
0.06650,0.08867,0.9007219276,0.6472755464,0.2945510928,0.5418755401,2.1975,1.1945
0.06700,0.08933,0.8999489862,0.6453728328,0.2907456656,0.5391803453,2.2197,1.1970
0.06750,0.09000,0.8991756305,0.6434758890,0.2869517780,0.5364909202,2.2425,1.1994
0.06800,0.09067,0.8984018600,0.6415846754,0.2831693507,0.5338072253,2.2657,1.2019
0.06850,0.09133,0.8976276743,0.6396991528,0.2793983055,0.5311292215,2.2896,1.2044
0.06900,0.09200,0.8968530729,0.6378192827,0.2756385655,0.5284568702,2.3140,1.2069
0.06950,0.09267,0.8960780554,0.6359450273,0.2718900546,0.5257901335,2.3390,1.2095
0.07000,0.09333,0.8953026213,0.6340763491,0.2681526982,0.5231289740,2.3646,1.2121
0.07050,0.09400,0.8945267703,0.6322132112,0.2644264225,0.5204733549,2.3909,1.2147
0.07100,0.09467,0.8937505017,0.6303555774,0.2607111547,0.5178232398,2.4178,1.2173
0.07150,0.09533,0.8929738153,0.6285034117,0.2570068234,0.5151785929,2.4455,1.2200
0.07200,0.09600,0.8921967105,0.6266566789,0.2533133578,0.5125393789,2.4738,1.2227
0.07250,0.09667,0.8914191868,0.6248153442,0.2496306884,0.5099055629,2.5030,1.2254
0.07300,0.09733,0.8906412440,0.6229793732,0.2459587463,0.5072771106,2.5329,1.2281
0.07350,0.09800,0.8898628814,0.6211487320,0.2422974640,0.5046539882,2.5636,1.2308
0.07400,0.09867,0.8890840986,0.6193233873,0.2386467746,0.5020361622,2.5951,1.2336
0.07450,0.09933,0.8883048952,0.6175033061,0.2350066122,0.4994235998,2.6276,1.2364
0.07500,0.10000,0.8875252707,0.6156884559,0.2313769117,0.4968162683,2.6610,1.2393
0.07550,0.10067,0.8867452247,0.6138788046,0.2277576092,0.4942141358,2.6953,1.2421
0.07600,0.10133,0.8859647568,0.6120743206,0.2241486413,0.4916171706,2.7307,1.2450
0.07650,0.10200,0.8851838663,0.6102749727,0.2205499455,0.4890253414,2.7671,1.2479
0.07700,0.10267,0.8844025530,0.6084807301,0.2169614602,0.4864386176,2.8046,1.2509
0.07750,0.10333,0.8836208163,0.6066915624,0.2133831247,0.4838569686,2.8432,1.2539
0.07800,0.10400,0.8828386558,0.6049074395,0.2098148790,0.4812803644,2.8831,1.2569
0.07850,0.10467,0.8820560710,0.6031283318,0.2062566637,0.4787087755,2.9242,1.2599
0.07900,0.10533,0.8812730614,0.6013542102,0.2027084204,0.4761421726,2.9666,1.2630
0.07950,0.10600,0.8804896267,0.5995850457,0.1991700914,0.4735805269,3.0104,1.2661
0.08000,0.10667,0.8797057663,0.5978208098,0.1956416196,0.4710238097,3.0557,1.2692
0.08050,0.10733,0.8789214797,0.5960614744,0.1921229488,0.4684719931,3.1025,1.2724
0.08100,0.10800,0.8781367666,0.5943070117,0.1886140234,0.4659250491,3.1509,1.2755
0.08150,0.10867,0.8773516264,0.5925573943,0.1851147885,0.4633829505,3.2010,1.2788
0.08200,0.10933,0.8765660588,0.5908125950,0.1816251899,0.4608456699,3.2529,1.2820
0.08250,0.11000,0.8757800631,0.5890725871,0.1781451741,0.4583131807,3.3067,1.2853
0.08300,0.11067,0.8749936389,0.5873373441,0.1746746882,0.4557854565,3.3625,1.2886
0.08350,0.11133,0.8742067859,0.5856068399,0.1712136798,0.4532624711,3.4203,1.2920
0.08400,0.11200,0.8734195034,0.5838810487,0.1677620975,0.4507441987,3.4804,1.2954
0.08450,0.11267,0.8726317911,0.5821599451,0.1643198902,0.4482306138,3.5428,1.2988
0.08500,0.11333,0.8718436485,0.5804435038,0.1608870075,0.4457216912,3.6078,1.3023
0.08550,0.11400,0.8710550751,0.5787316999,0.1574633997,0.4432174060,3.6753,1.3058
0.08600,0.11467,0.8702660704,0.5770245088,0.1540490175,0.4407177337,3.7457,1.3093
0.08650,0.11533,0.8694766340,0.5753219062,0.1506438124,0.4382226499,3.8191,1.3129
0.08700,0.11600,0.8686867653,0.5736238681,0.1472477362,0.4357321305,3.8956,1.3165
0.08750,0.11667,0.8678964640,0.5719303708,0.1438607415,0.4332461520,3.9756,1.3201
0.08800,0.11733,0.8671057295,0.5702413907,0.1404827814,0.4307646906,4.0592,1.3238
0.08850,0.11800,0.8663145614,0.5685569047,0.1371138094,0.4282877234,4.1466,1.3275
0.08900,0.11867,0.8655229591,0.5668768898,0.1337537796,0.4258152272,4.2382,1.3313
0.08950,0.11933,0.8647309223,0.5652013234,0.1304026467,0.4233471795,4.3343,1.3351
0.09000,0.12000,0.8639384504,0.5635301829,0.1270603659,0.4208835579,4.4351,1.3389
0.09050,0.12067,0.8631455430,0.5618634464,0.1237268927,0.4184243401,4.5412,1.3428
0.09100,0.12133,0.8623521995,0.5602010917,0.1204021835,0.4159695042,4.6527,1.3467
0.09150,0.12200,0.8615584196,0.5585430973,0.1170861947,0.4135190285,4.7704,1.3507
0.09200,0.12267,0.8607642026,0.5568894418,0.1137788835,0.4110728917,4.8945,1.3547
0.09250,0.12333,0.8599695482,0.5552401038,0.1104802076,0.4086310725,5.0257,1.3588
0.09300,0.12400,0.8591744559,0.5535950624,0.1071901249,0.4061935499,5.1646,1.3629
0.09350,0.12467,0.8583789251,0.5519542970,0.1039085939,0.4037603032,5.3119,1.3670
0.09400,0.12533,0.8575829554,0.5503177869,0.1006355738,0.4013313118,5.4684,1.3712
0.09450,0.12600,0.8567865463,0.5486855119,0.0973710237,0.3989065555,5.6350,1.3755
0.09500,0.12667,0.8559896973,0.5470574518,0.0941149036,0.3964860142,5.8127,1.3798
0.09550,0.12733,0.8551924080,0.5454335869,0.0908671738,0.3940696681,6.0025,1.3841
0.09600,0.12800,0.8543946778,0.5438138974,0.0876277949,0.3916574974,6.2060,1.3885
0.09650,0.12867,0.8535965062,0.5421983640,0.0843967280,0.3892494827,6.4244,1.3929
0.09700,0.12933,0.8527978928,0.5405869673,0.0811739346,0.3868456047,6.6596,1.3974
0.09750,0.13000,0.8519988371,0.5389796883,0.0779593767,0.3844458445,6.9136,1.4020
0.09800,0.13067,0.8511993386,0.5373765082,0.0747530165,0.3820501832,7.1887,1.4066
0.09850,0.13133,0.8503993968,0.5357774084,0.0715548167,0.3796586020,7.4876,1.4112
0.09900,0.13200,0.8495990112,0.5341823703,0.0683647405,0.3772710827,7.8137,1.4159
0.09950,0.13267,0.8487981812,0.5325913756,0.0651827513,0.3748876068,8.1707,1.4207
0.10000,0.13333,0.8479969066,0.5310044064,0.0620088128,0.3725081563,8.5634,1.4255
0.10050,0.13400,0.8471951866,0.5294214447,0.0588428894,0.3701327134,8.9972,1.4304
0.10100,0.13467,0.8463930209,0.5278424728,0.0556849455,0.3677612602,9.4791,1.4353
0.10150,0.13533,0.8455904088,0.5262674731,0.0525349461,0.3653937792,10.0175,1.4403
0.10200,0.13600,0.8447873501,0.5246964282,0.0493928564,0.3630302531,10.6229,1.4453
0.10250,0.13667,0.8439838440,0.5231293211,0.0462586421,0.3606706647,11.3088,1.4504
0.10300,0.13733,0.8431798903,0.5215661345,0.0431322691,0.3583149970,12.0922,1.4556
0.10350,0.13800,0.8423754882,0.5200068518,0.0400137036,0.3559632330,12.9957,1.4608
0.10400,0.13867,0.8415706374,0.5184514562,0.0369029124,0.3536153561,14.0491,1.4661
0.10450,0.13933,0.8407653373,0.5168999311,0.0337998623,0.3512713498,15.2930,1.4715
0.10500,0.14000,0.8399595875,0.5153522603,0.0307045205,0.3489311977,16.7842,1.4769
0.10550,0.14067,0.8391533874,0.5138084274,0.0276168548,0.3465948836,18.6049,1.4824
0.10600,0.14133,0.8383467365,0.5122684165,0.0245368329,0.3442623914,20.8775,1.4880
0.10650,0.14200,0.8375396344,0.5107322116,0.0214644231,0.3419337052,23.7944,1.4937
0.10700,0.14267,0.8367320805,0.5091997969,0.0183995939,0.3396088094,27.6745,1.4994
0.10750,0.14333,0.8359240743,0.5076711570,0.0153423140,0.3372876882,33.0896,1.5052
0.10800,0.14400,0.8351156153,0.5061462763,0.0122925526,0.3349703262,41.1750,1.5110
0.10850,0.14467,0.8343067030,0.5046251395,0.0092502791,0.3326567082,54.5524,1.5170
0.10900,0.14533,0.8334973369,0.5031077315,0.0062154630,0.3303468189,80.9445,1.5230
0.10950,0.14600,0.8326875164,0.5015940372,0.0031880745,0.3280406434,157.3345,1.5291
0.11000,0.14667,0.8318772412,0.5000840418,0.0001680837,0.3257381668,2975.2089,1.5352
0.11050,0.14733,0.8310665106,0.4985777305,0.0000000000,0.3234393742,inf,1.5415
0.11100,0.14800,0.8302553242,0.4970750888,0.0000000000,0.3211442512,inf,1.5478
0.11150,0.14867,0.8294436814,0.4955761020,0.0000000000,0.3188527832,inf,1.5542
0.11200,0.14933,0.8286315817,0.4940807559,0.0000000000,0.3165649558,inf,1.5608
0.11250,0.15000,0.8278190246,0.4925890363,0.0000000000,0.3142807550,inf,1.5674
0.11300,0.15067,0.8270060096,0.4911009291,0.0000000000,0.3120001666,inf,1.5740
0.11350,0.15133,0.8261925362,0.4896164204,0.0000000000,0.3097231765,inf,1.5808
0.11400,0.15200,0.8253786039,0.4881354962,0.0000000000,0.3074497711,inf,1.5877
0.11450,0.15267,0.8245642121,0.4866581429,0.0000000000,0.3051799366,inf,1.5947
0.11500,0.15333,0.8237493603,0.4851843470,0.0000000000,0.3029136594,inf,1.6017
0.11550,0.15400,0.8229340480,0.4837140949,0.0000000000,0.3006509261,inf,1.6089
0.11600,0.15467,0.8221182747,0.4822473733,0.0000000000,0.2983917232,inf,1.6162
0.11650,0.15533,0.8213020399,0.4807841689,0.0000000000,0.2961360376,inf,1.6235
0.11700,0.15600,0.8204853430,0.4793244687,0.0000000000,0.2938838562,inf,1.6310
0.11750,0.15667,0.8196681835,0.4778682597,0.0000000000,0.2916351659,inf,1.6386
0.11800,0.15733,0.8188505609,0.4764155289,0.0000000000,0.2893899539,inf,1.6463
0.11850,0.15800,0.8180324747,0.4749662637,0.0000000000,0.2871482073,inf,1.6541
0.11900,0.15867,0.8172139243,0.4735204512,0.0000000000,0.2849099136,inf,1.6620
0.11950,0.15933,0.8163949092,0.4720780791,0.0000000000,0.2826750602,inf,1.6700
0.12000,0.16000,0.8155754289,0.4706391347,0.0000000000,0.2804436346,inf,1.6782
0.12050,0.16067,0.8147554828,0.4692036058,0.0000000000,0.2782156245,inf,1.6865
0.12100,0.16133,0.8139350705,0.4677714802,0.0000000000,0.2759910176,inf,1.6949
0.12150,0.16200,0.8131141913,0.4663427457,0.0000000000,0.2737698019,inf,1.7034
0.12200,0.16267,0.8122928449,0.4649173903,0.0000000000,0.2715519652,inf,1.7121
0.12250,0.16333,0.8114710305,0.4634954019,0.0000000000,0.2693374956,inf,1.7209
0.12300,0.16400,0.8106487478,0.4620767689,0.0000000000,0.2671263814,inf,1.7298
0.12350,0.16467,0.8098259961,0.4606614795,0.0000000000,0.2649186107,inf,1.7389
0.12400,0.16533,0.8090027749,0.4592495220,0.0000000000,0.2627141719,inf,1.7481
0.12450,0.16600,0.8081790838,0.4578408849,0.0000000000,0.2605130536,inf,1.7575
0.12500,0.16667,0.8073549221,0.4564355568,0.0000000000,0.2583152442,inf,1.7670
0.12550,0.16733,0.8065302893,0.4550335263,0.0000000000,0.2561207324,inf,1.7766
0.12600,0.16800,0.8057051848,0.4536347820,0.0000000000,0.2539295070,inf,1.7865
0.12650,0.16867,0.8048796083,0.4522393130,0.0000000000,0.2517415567,inf,1.7964
0.12700,0.16933,0.8040535590,0.4508471080,0.0000000000,0.2495568705,inf,1.8066
0.12750,0.17000,0.8032270364,0.4494581562,0.0000000000,0.2473754374,inf,1.8169
0.12800,0.17067,0.8024000401,0.4480724465,0.0000000000,0.2451972465,inf,1.8274
0.12850,0.17133,0.8015725695,0.4466899683,0.0000000000,0.2430222869,inf,1.8381
0.12900,0.17200,0.8007446239,0.4453107107,0.0000000000,0.2408505481,inf,1.8489
0.12950,0.17267,0.7999162030,0.4439346631,0.0000000000,0.2386820193,inf,1.8599
0.13000,0.17333,0.7990873061,0.4425618150,0.0000000000,0.2365166899,inf,1.8712
0.13050,0.17400,0.7982579326,0.4411921558,0.0000000000,0.2343545495,inf,1.8826
0.13100,0.17467,0.7974280822,0.4398256753,0.0000000000,0.2321955877,inf,1.8942
0.13150,0.17533,0.7965977540,0.4384623630,0.0000000000,0.2300397942,inf,1.9060
0.13200,0.17600,0.7957669478,0.4371022089,0.0000000000,0.2278871588,inf,1.9181
0.13250,0.17667,0.7949356628,0.4357452026,0.0000000000,0.2257376712,inf,1.9303
0.13300,0.17733,0.7941038986,0.4343913341,0.0000000000,0.2235913215,inf,1.9428
0.13350,0.17800,0.7932716545,0.4330405935,0.0000000000,0.2214480997,inf,1.9555
0.13400,0.17867,0.7924389301,0.4316929708,0.0000000000,0.2193079957,inf,1.9684
0.13450,0.17933,0.7916057247,0.4303484562,0.0000000000,0.2171709999,inf,1.9816
0.13500,0.18000,0.7907720379,0.4290070399,0.0000000000,0.2150371023,inf,1.9950
0.13550,0.18067,0.7899378690,0.4276687123,0.0000000000,0.2129062934,inf,2.0087
0.13600,0.18133,0.7891032175,0.4263334636,0.0000000000,0.2107785635,inf,2.0227
0.13650,0.18200,0.7882680829,0.4250012844,0.0000000000,0.2086539031,inf,2.0369
0.13700,0.18267,0.7874324645,0.4236721652,0.0000000000,0.2065323026,inf,2.0514
0.13750,0.18333,0.7865963619,0.4223460966,0.0000000000,0.2044137528,inf,2.0661
0.13800,0.18400,0.7857597744,0.4210230693,0.0000000000,0.2022982442,inf,2.0812
0.13850,0.18467,0.7849227016,0.4197030740,0.0000000000,0.2001857676,inf,2.0966
0.13900,0.18533,0.7840851427,0.4183861014,0.0000000000,0.1980763138,inf,2.1122
0.13950,0.18600,0.7832470974,0.4170721426,0.0000000000,0.1959698737,inf,2.1282
0.14000,0.18667,0.7824085649,0.4157611884,0.0000000000,0.1938664383,inf,2.1446
0.14050,0.18733,0.7815695448,0.4144532298,0.0000000000,0.1917659984,inf,2.1612
0.14100,0.18800,0.7807300365,0.4131482579,0.0000000000,0.1896685453,inf,2.1783
0.14150,0.18867,0.7798900393,0.4118462639,0.0000000000,0.1875740700,inf,2.1956
0.14200,0.18933,0.7790495528,0.4105472389,0.0000000000,0.1854825638,inf,2.2134
0.14250,0.19000,0.7782085764,0.4092511742,0.0000000000,0.1833940179,inf,2.2315
0.14300,0.19067,0.7773671095,0.4079580613,0.0000000000,0.1813084236,inf,2.2501
0.14350,0.19133,0.7765251514,0.4066678913,0.0000000000,0.1792257725,inf,2.2690
0.14400,0.19200,0.7756827017,0.4053806559,0.0000000000,0.1771460558,inf,2.2884
0.14450,0.19267,0.7748397598,0.4040963465,0.0000000000,0.1750692652,inf,2.3082
0.14500,0.19333,0.7739963251,0.4028149547,0.0000000000,0.1729953921,inf,2.3285
0.14550,0.19400,0.7731523970,0.4015364722,0.0000000000,0.1709244284,inf,2.3492
